Constructor Name,Fantasy Points,Driver 1 Qualifying Position,Driver 2 Qualifying Position,Driver 1 Sprint Qualifying Position,Driver 2 Sprint Qualifying Position,Driver 1 Race Finish,Driver 2 Race Finish
Mercedes,86,1,3,2,3,1,3
Red Bull,43,2,5,1,DNF,16,DNF
McLaren,58,6,7,5,6,4,5
Ferrari,72,4,9,4,11,2,6
Aston Martin,29,10,15,8,14,8,DNF
Alpine,28,11,13,7,10,7,9
AlphaTauri,18,12,16,12,16,10,11
Alfa Romeo,12,14,17,13,15,13,15
Williams,19,8,18,9,17,12,14
Haas,12,19,20,18,19,17,18
