Constructor Name,Fantasy Points,Driver 1 Qualifying Position,Driver 2 Qualifying Position,Driver 1 Race Finish,Driver 2 Race Finish
Mercedes,62,2,3,2,3
Red Bull,61,1,5,1,4
McLaren,20,4,13,5,13
Ferrari,35,7,12,6,7
Aston Martin,18,10,14,8,12
Alpine,14,9,17,9,14
AlphaTauri,18,6,8,10,DNF
Alfa Romeo,15,15,18,11,15
Williams,3,11,16,17,DNF
Haas,14,19,20,16,18
